log_id,user_id,task_id,category,duration,logged_at,archived
552,271,390,school,15,2026-04-18 11:41:23,False
553,271,391,school,25,2026-04-18 11:38:31,False
554,271,391,school,30,2026-04-18 11:39:17,False
555,271,391,school,60,2026-04-18 11:40:15,False
556,271,392,school,25,2026-04-18 11:39:11,False
557,271,393,extracurricular,120,2026-04-18 11:40:41,False
558,271,393,extracurricular,25,2026-04-18 11:40:42,True
559,271,393,extracurricular,15,2026-04-18 11:40:11,False
560,271,394,work,25,2026-04-18 11:40:10,False
561,272,398,school,30,2026-04-18 11:40:58,False
562,272,399,school,15,2026-04-18 11:39:36,False
563,272,399,school,25,2026-04-18 11:41:23,True
564,272,399,school,15,2026-04-18 11:40:57,True
565,272,400,school,45,2026-04-18 11:38:42,False
566,272,400,school,25,2026-04-18 11:40:58,True
567,272,400,school,25,2026-04-18 11:41:00,False
568,272,402,school,120,2026-04-18 11:41:08,False
569,272,402,school,45,2026-04-18 11:40:31,False
570,272,403,school,90,2026-04-18 11:40:14,True
571,272,403,school,60,2026-04-18 11:38:32,False
572,272,403,school,45,2026-04-18 11:39:45,False
573,272,406,school,45,2026-04-18 11:41:04,False
574,272,406,school,30,2026-04-18 11:38:48,True
575,272,408,extracurricular,25,2026-04-18 11:39:35,True
576,272,408,extracurricular,120,2026-04-18 11:41:23,False
577,272,408,extracurricular,15,2026-04-18 11:39:33,True
578,272,409,personal,25,2026-04-18 11:40:21,False
579,272,409,personal,15,2026-04-18 11:41:03,True
580,272,409,personal,120,2026-04-18 11:40:36,True
581,272,410,work,25,2026-04-18 11:39:53,True
582,272,410,work,15,2026-04-18 11:40:53,False
583,272,410,work,120,2026-04-18 11:39:06,False
584,272,412,extracurricular,15,2026-04-18 11:39:32,False
585,272,412,extracurricular,45,2026-04-18 11:39:06,True
586,272,412,extracurricular,15,2026-04-18 11:39:31,True
587,273,413,school,30,2026-04-18 11:39:50,False
588,273,413,school,90,2026-04-18 11:39:37,False
589,273,414,school,120,2026-04-18 11:38:28,True
590,273,414,school,45,2026-04-18 11:40:49,True
591,273,414,school,25,2026-04-18 11:39:30,False
592,273,416,school,120,2026-04-18 11:38:27,True
593,273,416,school,30,2026-04-18 11:38:26,False
594,273,416,school,45,2026-04-18 11:40:05,True
595,273,417,school,120,2026-04-18 11:38:45,False
596,273,418,school,30,2026-04-18 11:39:00,False
597,273,418,school,25,2026-04-18 11:39:56,True
598,273,419,school,15,2026-04-18 11:40:45,False
599,273,421,school,30,2026-04-18 11:40:08,True
600,273,422,school,120,2026-04-18 11:38:42,True
601,273,422,school,90,2026-04-18 11:39:47,False
602,273,424,school,30,2026-04-18 11:41:09,False
603,273,424,school,45,2026-04-18 11:40:47,False
604,273,425,school,25,2026-04-18 11:40:21,False
605,273,425,school,15,2026-04-18 11:38:25,False
606,273,425,school,25,2026-04-18 11:41:22,False
607,273,426,personal,30,2026-04-18 11:40:20,True
608,273,426,personal,25,2026-04-18 11:40:12,False
609,273,428,extracurricular,60,2026-04-18 11:41:22,False
610,273,428,extracurricular,90,2026-04-18 11:39:52,False
611,273,428,extracurricular,90,2026-04-18 11:40:20,True
612,273,429,work,120,2026-04-18 11:40:09,False
613,273,429,work,60,2026-04-18 11:39:55,False
614,274,431,school,15,2026-04-18 11:40:35,True
615,274,431,school,15,2026-04-18 11:40:27,False
616,274,431,school,15,2026-04-18 11:38:47,False
617,274,433,school,120,2026-04-18 11:39:57,False
618,274,434,school,120,2026-04-18 11:39:32,False
619,274,434,school,90,2026-04-18 11:40:32,False
620,274,434,school,60,2026-04-18 11:39:39,False
621,274,435,school,45,2026-04-18 11:39:11,False
622,274,435,school,120,2026-04-18 11:41:04,False
623,274,436,school,25,2026-04-18 11:40:04,False
624,274,436,school,45,2026-04-18 11:38:25,False
625,274,436,school,15,2026-04-18 11:41:05,False
626,274,437,school,30,2026-04-18 11:40:05,False
627,274,437,school,15,2026-04-18 11:38:51,False
628,274,438,personal,45,2026-04-18 11:41:08,False
629,275,442,school,30,2026-04-18 11:38:57,False
630,275,442,school,60,2026-04-18 11:39:19,True
631,275,442,school,45,2026-04-18 11:40:56,False
632,275,444,school,60,2026-04-18 11:39:42,False
633,275,444,school,120,2026-04-18 11:41:20,False
634,275,444,school,120,2026-04-18 11:39:39,False
635,275,445,school,45,2026-04-18 11:38:41,False
636,275,446,school,120,2026-04-18 11:40:30,True
637,275,447,school,25,2026-04-18 11:39:29,False
638,275,447,school,30,2026-04-18 11:39:42,False
639,275,448,school,45,2026-04-18 11:39:38,False
640,275,448,school,15,2026-04-18 11:38:57,False
641,275,450,school,60,2026-04-18 11:39:37,False
642,275,451,school,30,2026-04-18 11:41:20,False
643,275,451,school,25,2026-04-18 11:40:51,True
644,275,451,school,120,2026-04-18 11:39:18,True
645,275,453,school,25,2026-04-18 11:39:04,False
646,275,454,school,90,2026-04-18 11:40:51,False
647,275,454,school,25,2026-04-18 11:39:01,False
648,275,454,school,30,2026-04-18 11:40:40,False
649,275,456,school,120,2026-04-18 11:38:56,False
650,275,460,school,25,2026-04-18 11:41:22,False
651,275,460,school,90,2026-04-18 11:40:26,False
652,275,460,school,45,2026-04-18 11:39:58,False
653,275,466,work,15,2026-04-18 11:38:29,False
654,275,466,work,15,2026-04-18 11:40:09,True
655,276,468,school,60,2026-04-18 11:38:46,False
656,276,468,school,90,2026-04-18 11:40:44,True
657,276,468,school,25,2026-04-18 11:41:05,True
658,276,469,school,25,2026-04-18 11:38:38,False
659,276,469,school,90,2026-04-18 11:39:37,False
660,276,469,school,90,2026-04-18 11:39:10,False
661,276,470,school,90,2026-04-18 11:40:05,False
662,276,470,school,15,2026-04-18 11:39:45,False
663,276,470,school,60,2026-04-18 11:41:20,False
664,276,471,school,30,2026-04-18 11:39:18,False
665,276,471,school,120,2026-04-18 11:39:44,False
666,276,472,school,45,2026-04-18 11:40:55,False
667,276,472,school,45,2026-04-18 11:40:07,False
668,276,472,school,15,2026-04-18 11:41:16,True
669,276,473,school,90,2026-04-18 11:41:16,False
670,276,473,school,45,2026-04-18 11:40:27,True
671,276,475,school,45,2026-04-18 11:40:27,True
672,276,478,school,15,2026-04-18 11:41:03,False
673,276,478,school,60,2026-04-18 11:38:29,False
674,276,479,school,30,2026-04-18 11:40:51,False
675,276,479,school,120,2026-04-18 11:39:22,False
676,276,480,school,25,2026-04-18 11:39:49,False
677,276,480,school,25,2026-04-18 11:38:33,False
678,276,483,school,25,2026-04-18 11:40:16,False
679,276,483,school,25,2026-04-18 11:39:43,False
680,276,484,school,15,2026-04-18 11:40:57,False
681,276,484,school,45,2026-04-18 11:39:34,False
682,276,484,school,60,2026-04-18 11:39:23,False
683,276,485,school,60,2026-04-18 11:38:50,False
684,276,485,school,30,2026-04-18 11:41:16,False
685,276,486,school,45,2026-04-18 11:39:47,True
686,276,486,school,15,2026-04-18 11:40:11,True
687,276,486,school,60,2026-04-18 11:39:10,True
688,276,488,school,90,2026-04-18 11:39:49,False
689,276,490,school,25,2026-04-18 11:39:55,False
690,276,491,school,60,2026-04-18 11:40:56,False
691,276,491,school,30,2026-04-18 11:38:38,False
692,276,491,school,25,2026-04-18 11:39:42,False
693,276,492,school,25,2026-04-18 11:40:02,True
694,276,492,school,30,2026-04-18 11:39:53,False
695,276,492,school,15,2026-04-18 11:41:03,False
696,276,493,school,25,2026-04-18 11:38:45,False
697,276,493,school,120,2026-04-18 11:41:14,False
698,276,494,work,45,2026-04-18 11:38:30,False
699,276,495,personal,30,2026-04-18 11:38:39,False
700,276,498,extracurricular,15,2026-04-18 11:39:45,True
701,276,498,extracurricular,15,2026-04-18 11:39:49,False
702,277,499,school,60,2026-04-18 11:39:37,False
703,277,502,school,15,2026-04-18 11:41:14,False
704,277,502,school,120,2026-04-18 11:38:33,False
705,277,502,school,30,2026-04-18 11:38:57,False
706,277,504,school,90,2026-04-18 11:38:27,False
707,277,504,school,45,2026-04-18 11:40:21,True
708,277,507,school,60,2026-04-18 11:39:09,True
709,277,507,school,15,2026-04-18 11:40:31,False
710,277,507,school,45,2026-04-18 11:39:20,True
711,277,509,school,60,2026-04-18 11:38:48,False
712,277,510,school,45,2026-04-18 11:39:57,True
713,277,512,school,25,2026-04-18 11:38:49,False
714,277,513,school,60,2026-04-18 11:39:26,False
715,277,514,school,15,2026-04-18 11:38:57,False
716,277,514,school,25,2026-04-18 11:38:30,True
717,277,514,school,30,2026-04-18 11:39:20,False
718,277,515,school,15,2026-04-18 11:38:54,False
719,277,515,school,45,2026-04-18 11:39:11,False
720,277,516,school,25,2026-04-18 11:39:25,False
721,277,516,school,120,2026-04-18 11:40:31,False
722,277,517,personal,30,2026-04-18 11:38:58,False
723,277,517,personal,15,2026-04-18 11:40:17,False
724,277,518,extracurricular,90,2026-04-18 11:38:51,True
725,277,518,extracurricular,25,2026-04-18 11:41:03,False
726,277,519,personal,25,2026-04-18 11:38:29,False
727,277,519,personal,30,2026-04-18 11:39:29,False
728,277,519,personal,15,2026-04-18 11:41:24,True
729,277,521,work,25,2026-04-18 11:40:21,True
730,277,521,work,45,2026-04-18 11:38:29,False
731,278,522,school,90,2026-04-18 11:39:10,False
732,278,523,school,30,2026-04-18 11:38:39,False
733,278,524,school,15,2026-04-18 11:38:59,False
734,278,524,school,45,2026-04-18 11:40:46,False
735,278,524,school,25,2026-04-18 11:39:24,False
736,278,526,school,120,2026-04-18 11:39:27,False
737,278,527,school,45,2026-04-18 11:39:24,False
738,278,529,school,120,2026-04-18 11:39:21,False
739,278,529,school,120,2026-04-18 11:39:45,False
740,278,529,school,30,2026-04-18 11:39:35,False
741,278,530,school,25,2026-04-18 11:39:39,False
742,278,530,school,30,2026-04-18 11:40:15,False
743,278,530,school,60,2026-04-18 11:39:04,False
744,278,531,school,120,2026-04-18 11:39:19,False
745,278,531,school,60,2026-04-18 11:40:13,False
746,278,531,school,30,2026-04-18 11:39:23,False
747,278,532,school,45,2026-04-18 11:40:54,False
748,278,532,school,15,2026-04-18 11:40:22,False
749,278,534,school,30,2026-04-18 11:38:56,True
750,278,535,school,15,2026-04-18 11:38:51,False
751,278,535,school,30,2026-04-18 11:41:11,False
752,278,535,school,45,2026-04-18 11:40:50,False
753,278,536,school,25,2026-04-18 11:39:31,False
754,278,537,school,120,2026-04-18 11:41:20,False
755,278,537,school,15,2026-04-18 11:38:52,False
756,278,538,school,90,2026-04-18 11:41:19,False
757,278,538,school,60,2026-04-18 11:40:24,True
758,278,538,school,15,2026-04-18 11:38:59,True
759,278,539,school,120,2026-04-18 11:41:06,False
760,278,539,school,120,2026-04-18 11:39:16,False
761,278,540,school,25,2026-04-18 11:39:00,False
762,278,540,school,60,2026-04-18 11:38:26,False
763,278,542,work,90,2026-04-18 11:38:43,False
764,278,542,work,120,2026-04-18 11:39:07,False
765,278,542,work,120,2026-04-18 11:38:56,True
766,279,545,school,120,2026-04-18 11:39:55,True
767,279,545,school,60,2026-04-18 11:39:30,True
768,279,545,school,25,2026-04-18 11:40:00,False
769,279,547,school,25,2026-04-18 11:40:16,False
770,279,547,school,30,2026-04-18 11:39:46,False
771,279,547,school,120,2026-04-18 11:40:12,False
772,279,548,school,90,2026-04-18 11:40:09,True
773,279,549,school,60,2026-04-18 11:41:24,False
774,279,549,school,60,2026-04-18 11:39:39,True
775,279,550,school,45,2026-04-18 11:40:08,False
776,279,550,school,120,2026-04-18 11:40:38,True
777,279,550,school,120,2026-04-18 11:38:45,True
778,279,553,personal,15,2026-04-18 11:40:06,True
779,279,554,extracurricular,30,2026-04-18 11:39:05,True
780,279,554,extracurricular,90,2026-04-18 11:40:56,False
781,279,555,personal,25,2026-04-18 11:38:37,False
782,280,557,school,15,2026-04-18 11:39:11,False
783,280,557,school,90,2026-04-18 11:40:09,False
784,280,557,school,45,2026-04-18 11:39:54,True
785,280,558,school,45,2026-04-18 11:40:23,True
786,280,559,school,15,2026-04-18 11:39:05,False
787,280,559,school,25,2026-04-18 11:39:40,True
788,280,559,school,90,2026-04-18 11:39:41,False
789,280,560,school,60,2026-04-18 11:41:17,False
790,280,560,school,60,2026-04-18 11:38:34,False
791,280,560,school,15,2026-04-18 11:41:17,True
792,280,561,school,15,2026-04-18 11:40:32,False
793,280,561,school,25,2026-04-18 11:41:06,False
794,280,562,extracurricular,120,2026-04-18 11:39:49,True
795,280,562,extracurricular,15,2026-04-18 11:39:21,False
796,280,562,extracurricular,45,2026-04-18 11:41:12,False
797,280,563,work,120,2026-04-18 11:38:59,False
798,280,563,work,45,2026-04-18 11:38:43,True
799,280,563,work,90,2026-04-18 11:40:21,True
800,280,564,extracurricular,25,2026-04-18 11:39:47,False
801,280,564,extracurricular,30,2026-04-18 11:40:57,False
802,280,564,extracurricular,60,2026-04-18 11:40:16,False
803,280,566,work,15,2026-04-18 11:38:31,False
804,280,566,work,30,2026-04-18 11:38:59,False
805,281,567,school,120,2026-04-18 11:40:25,False
806,281,567,school,120,2026-04-18 11:40:38,False
807,281,567,school,15,2026-04-18 11:39:24,False
808,281,569,school,45,2026-04-18 11:40:34,False
809,281,570,school,60,2026-04-18 11:39:56,True
810,281,570,school,15,2026-04-18 11:40:54,True
811,281,571,school,60,2026-04-18 11:39:26,False
812,281,572,school,60,2026-04-18 11:40:36,False
813,281,572,school,45,2026-04-18 11:39:10,True
814,281,572,school,45,2026-04-18 11:38:57,False
815,281,574,school,45,2026-04-18 11:40:55,True
816,281,575,school,15,2026-04-18 11:39:46,False
817,281,575,school,60,2026-04-18 11:41:16,False
818,281,575,school,15,2026-04-18 11:39:06,False
819,281,576,school,120,2026-04-18 11:40:38,True
820,281,576,school,25,2026-04-18 11:39:48,False
821,281,576,school,120,2026-04-18 11:40:42,False
822,281,577,extracurricular,30,2026-04-18 11:39:53,False
823,281,577,extracurricular,120,2026-04-18 11:39:06,True
824,281,577,extracurricular,25,2026-04-18 11:39:57,False
825,281,578,personal,15,2026-04-18 11:41:01,False
826,281,579,extracurricular,60,2026-04-18 11:39:10,False
827,281,579,extracurricular,15,2026-04-18 11:38:41,True
828,281,579,extracurricular,30,2026-04-18 11:40:25,False
829,282,580,school,120,2026-04-18 11:40:51,False
830,282,580,school,120,2026-04-18 11:38:54,False
831,282,583,school,90,2026-04-18 11:41:08,False
832,282,584,school,25,2026-04-18 11:40:44,False
833,282,584,school,25,2026-04-18 11:39:40,False
834,282,585,school,25,2026-04-18 11:40:28,True
835,282,585,school,120,2026-04-18 11:41:14,True
836,282,585,school,60,2026-04-18 11:41:04,True
837,282,586,school,60,2026-04-18 11:40:19,False
838,282,586,school,45,2026-04-18 11:38:47,False
839,282,586,school,120,2026-04-18 11:38:26,False
840,282,587,school,90,2026-04-18 11:39:12,False
841,282,587,school,45,2026-04-18 11:38:48,False
842,282,587,school,90,2026-04-18 11:39:01,False
843,282,589,school,60,2026-04-18 11:38:50,False
844,282,589,school,25,2026-04-18 11:38:27,False
845,282,589,school,30,2026-04-18 11:41:05,False
846,282,590,school,15,2026-04-18 11:40:30,False
847,282,592,school,30,2026-04-18 11:40:27,False
848,282,592,school,45,2026-04-18 11:41:21,True
849,282,592,school,45,2026-04-18 11:39:30,False
850,282,593,school,25,2026-04-18 11:39:32,False
851,282,594,school,120,2026-04-18 11:40:30,True
852,282,594,school,120,2026-04-18 11:40:29,False
853,282,596,school,60,2026-04-18 11:41:13,True
854,282,597,personal,60,2026-04-18 11:39:11,True
855,282,597,personal,15,2026-04-18 11:39:52,True
856,282,599,extracurricular,60,2026-04-18 11:38:37,False
857,282,599,extracurricular,15,2026-04-18 11:39:06,False
858,282,599,extracurricular,30,2026-04-18 11:40:59,False
859,283,601,school,15,2026-04-18 11:41:06,False
860,283,603,school,45,2026-04-18 11:38:36,False
861,283,603,school,120,2026-04-18 11:39:16,False
862,283,603,school,60,2026-04-18 11:40:21,False
863,283,604,school,45,2026-04-18 11:39:36,False
864,283,604,school,25,2026-04-18 11:39:21,False
865,283,605,school,25,2026-04-18 11:41:06,False
866,283,605,school,15,2026-04-18 11:39:04,True
867,283,606,school,15,2026-04-18 11:40:31,False
868,283,606,school,120,2026-04-18 11:38:40,False
869,283,607,school,45,2026-04-18 11:40:18,False
870,283,607,school,25,2026-04-18 11:38:44,False
871,283,607,school,120,2026-04-18 11:41:03,False
872,283,608,school,120,2026-04-18 11:38:37,False
873,283,608,school,30,2026-04-18 11:41:12,False
874,283,608,school,60,2026-04-18 11:41:00,False
875,283,610,school,60,2026-04-18 11:38:56,False
876,283,611,school,45,2026-04-18 11:39:05,False
877,283,611,school,15,2026-04-18 11:38:45,True
878,283,611,school,60,2026-04-18 11:40:09,False
879,283,612,school,60,2026-04-18 11:40:08,True
880,283,612,school,30,2026-04-18 11:38:52,False
881,283,612,school,45,2026-04-18 11:41:21,False
882,283,614,school,25,2026-04-18 11:40:50,False
883,283,614,school,45,2026-04-18 11:40:31,True
884,283,614,school,30,2026-04-18 11:41:23,False
885,283,615,school,120,2026-04-18 11:39:48,False
886,283,615,school,30,2026-04-18 11:38:33,False
887,283,615,school,45,2026-04-18 11:39:23,False
888,283,616,school,25,2026-04-18 11:40:33,True
889,283,616,school,15,2026-04-18 11:40:32,False
890,283,616,school,15,2026-04-18 11:38:32,False
891,283,618,school,15,2026-04-18 11:39:24,False
892,283,618,school,120,2026-04-18 11:39:34,False
893,283,618,school,90,2026-04-18 11:41:22,False
894,283,619,school,45,2026-04-18 11:38:47,False
895,283,621,work,15,2026-04-18 11:39:45,False
896,283,622,work,25,2026-04-18 11:39:53,False
897,283,622,work,120,2026-04-18 11:39:13,True
898,283,623,personal,30,2026-04-18 11:39:35,False
899,283,623,personal,120,2026-04-18 11:40:55,False
900,283,623,personal,120,2026-04-18 11:39:53,False
901,283,624,extracurricular,90,2026-04-18 11:39:24,True
902,283,624,extracurricular,15,2026-04-18 11:38:46,True
903,283,624,extracurricular,25,2026-04-18 11:41:23,False
904,284,625,school,90,2026-04-18 11:38:57,False
905,284,625,school,25,2026-04-18 11:38:59,False
906,284,625,school,25,2026-04-18 11:40:32,False
907,284,626,school,15,2026-04-18 11:41:09,False
908,284,626,school,45,2026-04-18 11:40:59,False
909,284,628,school,90,2026-04-18 11:41:13,False
910,284,628,school,90,2026-04-18 11:40:49,False
911,284,628,school,45,2026-04-18 11:40:55,False
912,284,629,school,30,2026-04-18 11:41:12,False
913,284,630,school,45,2026-04-18 11:41:08,False
914,284,630,school,25,2026-04-18 11:40:04,False
915,284,630,school,25,2026-04-18 11:40:20,False
916,284,631,school,90,2026-04-18 11:40:09,False
917,284,631,school,45,2026-04-18 11:38:48,False
918,284,631,school,45,2026-04-18 11:39:55,False
919,284,633,school,60,2026-04-18 11:38:33,False
920,284,633,school,60,2026-04-18 11:38:52,False
921,284,634,school,25,2026-04-18 11:38:38,True
922,284,635,school,120,2026-04-18 11:39:05,False
923,284,635,school,25,2026-04-18 11:41:03,False
924,284,636,school,120,2026-04-18 11:38:30,True
925,284,636,school,60,2026-04-18 11:40:25,False
926,284,637,school,45,2026-04-18 11:40:46,False
927,284,638,school,90,2026-04-18 11:38:32,True
928,284,638,school,30,2026-04-18 11:40:21,False
929,284,638,school,45,2026-04-18 11:39:57,False
930,284,639,school,120,2026-04-18 11:41:19,True
931,284,639,school,25,2026-04-18 11:39:54,False
932,284,640,school,45,2026-04-18 11:40:16,False
933,284,640,school,90,2026-04-18 11:38:59,False
934,284,641,school,45,2026-04-18 11:39:38,False
935,284,641,school,30,2026-04-18 11:39:55,False
936,284,641,school,45,2026-04-18 11:38:58,False
937,284,643,school,120,2026-04-18 11:39:14,False
938,284,644,school,25,2026-04-18 11:38:47,False
939,284,644,school,45,2026-04-18 11:40:08,False
940,284,645,school,90,2026-04-18 11:40:53,False
941,284,645,school,45,2026-04-18 11:40:15,False
942,284,645,school,25,2026-04-18 11:40:26,True
943,284,646,school,25,2026-04-18 11:41:24,False
944,284,647,school,45,2026-04-18 11:40:01,True
945,284,649,work,120,2026-04-18 11:39:25,False
946,284,649,work,45,2026-04-18 11:40:02,False
947,284,649,work,15,2026-04-18 11:39:54,False
948,285,651,school,25,2026-04-18 11:40:34,True
949,285,651,school,30,2026-04-18 11:38:46,True
950,285,651,school,60,2026-04-18 11:41:07,False
951,285,652,school,30,2026-04-18 11:38:32,False
952,285,652,school,45,2026-04-18 11:41:15,False
953,285,653,school,15,2026-04-18 11:39:50,False
954,285,655,school,60,2026-04-18 11:39:41,True
955,285,655,school,60,2026-04-18 11:41:19,False
956,285,655,school,25,2026-04-18 11:40:34,True
957,285,656,school,90,2026-04-18 11:40:01,False
958,285,659,school,25,2026-04-18 11:39:44,False
959,285,659,school,30,2026-04-18 11:39:40,False
960,285,662,school,60,2026-04-18 11:41:03,True
961,285,662,school,15,2026-04-18 11:40:34,False
962,285,662,school,120,2026-04-18 11:41:20,True
963,285,663,school,120,2026-04-18 11:40:39,False
964,285,664,school,25,2026-04-18 11:38:48,False
965,285,664,school,120,2026-04-18 11:40:56,True
966,285,664,school,30,2026-04-18 11:41:23,False
967,285,666,school,60,2026-04-18 11:41:13,True
968,285,666,school,25,2026-04-18 11:40:14,False
969,285,667,school,25,2026-04-18 11:41:05,False
970,285,667,school,30,2026-04-18 11:41:12,False
971,285,667,school,25,2026-04-18 11:40:46,False
972,285,668,extracurricular,25,2026-04-18 11:38:53,False
973,285,668,extracurricular,120,2026-04-18 11:38:47,False
974,285,668,extracurricular,25,2026-04-18 11:38:31,False
975,285,670,personal,60,2026-04-18 11:40:53,True
976,285,671,work,120,2026-04-18 11:40:41,False
977,285,671,work,30,2026-04-18 11:39:03,True
978,285,671,work,30,2026-04-18 11:39:36,False
979,286,672,school,15,2026-04-18 11:38:44,False
980,286,672,school,25,2026-04-18 11:39:33,False
981,286,673,school,25,2026-04-18 11:39:35,False
982,286,674,school,120,2026-04-18 11:40:34,False
983,286,676,school,60,2026-04-18 11:40:28,True
984,286,677,school,25,2026-04-18 11:40:15,False
985,286,677,school,15,2026-04-18 11:40:40,False
986,286,677,school,120,2026-04-18 11:39:02,False
987,286,678,school,15,2026-04-18 11:38:38,True
988,286,678,school,45,2026-04-18 11:41:24,False
989,286,678,school,45,2026-04-18 11:40:54,False
990,286,679,school,120,2026-04-18 11:40:14,True
991,286,679,school,120,2026-04-18 11:40:18,True
992,286,680,school,30,2026-04-18 11:40:28,False
993,286,680,school,60,2026-04-18 11:39:58,False
994,286,681,school,15,2026-04-18 11:38:26,False
995,286,681,school,15,2026-04-18 11:38:55,False
996,286,682,school,30,2026-04-18 11:39:03,False
997,286,682,school,45,2026-04-18 11:40:18,False
998,286,682,school,30,2026-04-18 11:39:23,False
999,286,684,school,15,2026-04-18 11:38:57,False
1000,286,686,school,60,2026-04-18 11:39:46,True
1001,286,687,school,120,2026-04-18 11:39:37,True
1002,286,688,school,120,2026-04-18 11:40:29,False
1003,286,688,school,30,2026-04-18 11:39:29,False
1004,286,689,extracurricular,60,2026-04-18 11:41:18,True
1005,286,690,work,60,2026-04-18 11:38:32,False
1006,286,690,work,15,2026-04-18 11:39:55,False
1007,286,691,work,25,2026-04-18 11:39:23,False
1008,286,692,extracurricular,25,2026-04-18 11:40:02,False
1009,287,694,school,25,2026-04-18 11:41:04,False
1010,287,696,school,120,2026-04-18 11:40:13,False
1011,287,697,school,30,2026-04-18 11:40:59,False
1012,287,697,school,15,2026-04-18 11:41:16,True
1013,287,698,school,30,2026-04-18 11:41:14,False
1014,287,700,school,120,2026-04-18 11:40:44,False
1015,287,701,school,90,2026-04-18 11:40:59,False
1016,287,701,school,60,2026-04-18 11:39:34,True
1017,287,702,work,25,2026-04-18 11:38:34,False
1018,287,703,work,120,2026-04-18 11:39:08,False
1019,287,703,work,25,2026-04-18 11:40:46,False
1020,287,704,personal,15,2026-04-18 11:39:50,False
1021,288,706,school,60,2026-04-18 11:40:00,False
1022,288,706,school,60,2026-04-18 11:41:17,False
1023,288,707,school,15,2026-04-18 11:40:09,True
1024,288,708,school,120,2026-04-18 11:39:16,False
1025,288,708,school,25,2026-04-18 11:40:20,False
1026,288,710,school,120,2026-04-18 11:40:03,False
1027,288,710,school,60,2026-04-18 11:41:05,False
1028,288,710,school,120,2026-04-18 11:40:43,False
1029,288,711,school,15,2026-04-18 11:40:57,True
1030,288,712,school,45,2026-04-18 11:39:36,False
1031,288,714,school,45,2026-04-18 11:38:51,False
1032,288,714,school,30,2026-04-18 11:39:34,False
1033,288,714,school,15,2026-04-18 11:40:41,False
1034,288,715,school,25,2026-04-18 11:38:31,False
1035,288,715,school,120,2026-04-18 11:40:19,False
1036,288,715,school,15,2026-04-18 11:40:12,False
1037,288,716,extracurricular,30,2026-04-18 11:38:33,False
1038,288,716,extracurricular,120,2026-04-18 11:40:27,True
1039,288,716,extracurricular,25,2026-04-18 11:38:48,True
1040,288,717,personal,15,2026-04-18 11:41:20,False
1041,288,717,personal,15,2026-04-18 11:39:59,False
1042,288,717,personal,25,2026-04-18 11:40:16,False
1043,288,718,work,45,2026-04-18 11:38:58,False
1044,289,719,school,45,2026-04-18 11:38:25,False
1045,289,719,school,90,2026-04-18 11:40:43,False
1046,289,720,school,30,2026-04-18 11:39:48,False
1047,289,720,school,25,2026-04-18 11:38:59,False
1048,289,720,school,60,2026-04-18 11:40:00,False
1049,289,721,school,120,2026-04-18 11:41:06,False
1050,289,721,school,15,2026-04-18 11:41:03,True
1051,289,721,school,60,2026-04-18 11:39:24,True
1052,289,722,school,30,2026-04-18 11:38:28,False
1053,289,722,school,30,2026-04-18 11:41:19,True
1054,289,723,school,90,2026-04-18 11:39:04,True
1055,289,724,school,90,2026-04-18 11:39:01,False
1056,289,724,school,30,2026-04-18 11:39:34,False
1057,289,725,school,15,2026-04-18 11:41:08,False
1058,289,725,school,90,2026-04-18 11:39:45,False
1059,289,728,school,25,2026-04-18 11:39:27,False
1060,289,728,school,15,2026-04-18 11:40:06,False
1061,289,729,school,45,2026-04-18 11:40:09,False
1062,289,729,school,45,2026-04-18 11:39:28,False
1063,289,729,school,30,2026-04-18 11:40:02,False
1064,289,730,school,30,2026-04-18 11:38:43,False
1065,289,731,school,120,2026-04-18 11:40:45,True
1066,289,731,school,15,2026-04-18 11:41:13,False
1067,289,732,school,90,2026-04-18 11:40:30,False
1068,289,733,school,90,2026-04-18 11:40:10,False
1069,289,733,school,120,2026-04-18 11:38:43,True
1070,289,734,school,90,2026-04-18 11:39:05,False
1071,289,736,personal,120,2026-04-18 11:39:32,False
1072,289,736,personal,45,2026-04-18 11:41:10,True
1073,289,737,personal,90,2026-04-18 11:38:50,False
1074,289,737,personal,60,2026-04-18 11:39:29,True
1075,289,737,personal,25,2026-04-18 11:40:41,False
1076,290,738,school,60,2026-04-18 11:39:56,False
1077,290,739,school,30,2026-04-18 11:39:11,True
1078,290,739,school,120,2026-04-18 11:40:21,False
1079,290,739,school,15,2026-04-18 11:41:22,True
1080,290,740,school,90,2026-04-18 11:38:28,False
1081,290,740,school,30,2026-04-18 11:40:41,False
1082,290,740,school,30,2026-04-18 11:39:41,True
1083,290,741,school,90,2026-04-18 11:39:52,False
1084,290,741,school,120,2026-04-18 11:38:56,False
1085,290,742,school,120,2026-04-18 11:38:42,False
1086,290,743,school,120,2026-04-18 11:40:25,False
1087,290,744,school,90,2026-04-18 11:38:45,False
1088,290,744,school,25,2026-04-18 11:40:38,False
1089,290,744,school,25,2026-04-18 11:40:42,True
1090,290,745,school,45,2026-04-18 11:41:10,False
1091,290,745,school,90,2026-04-18 11:39:19,False
1092,290,746,school,30,2026-04-18 11:39:13,False
1093,290,747,school,120,2026-04-18 11:40:21,False
1094,290,748,extracurricular,90,2026-04-18 11:39:57,False
1095,290,748,extracurricular,120,2026-04-18 11:39:28,False
1096,290,749,extracurricular,60,2026-04-18 11:38:51,True
1097,290,750,extracurricular,120,2026-04-18 11:39:18,False
